X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X Board-4x1,X,X,X,X,X,X,X,X,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,.,.,.,.,.,.,.,.,.,.,X,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. AW_F_fam,. ,. ,. ,. ,. Bo,. Bo,. ,. ,. ,. X,. ,. ,. ,. ,. Wa,. Wa,. ,. ,. X,. CW_M_fam,. ,. ,. ,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,.,.,.,.,.,.,.,.,.,.,X,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. X,. ,. ,. ,. ,. ,. ,. ,. Be,. X,. ,. ,. ,. Ba,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,. Ben,.,. Ben,.,.,. Ben,.,. Ben,.,.,X,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. X,. ,. ,. ,. ,. ,. ,. ,. ,. X,. ,. ,. X,. X,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,.,.,.,.,.,.,.,.,.,.,X,X,X,X,X,X,X,X,X,X,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. X,. ,. ,. ,. ,. ,. ,. ,. ,. X,. ,. ,. X,. Wc,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,.,.,.,.,.,.,.,.,.,.,X,. Bo,. Bo,. Bo,. Bo,. Bo,. Bo,. Bo,. Bo,X,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. X,. X,. X,. X,. X,. X,. X,. ,. X,. X,. X,. X,. ,. X,. X,. X,. X,. X,. X,. X,. ,. ,. X,. ,. X,,,,,,,,,,,,,,,,,,,,,X,.,.,. Ben,.,. Ben,.,.,. Ben,.,. Ben,.,.,X,.,.,.,.,.,.,.,.,X,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
X,,,,,,,,,,,,,,,,. X,. Fr,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. ,. Bo,. Bo,. ,. ,. ,. ,. ,. ,. ,. X,,,,,,,Tree-2x2,,,,,,,,,,,,,,X,.,.,.,.,.,.,.,.,.,.,.,.,X,.,.,.,.,.,.,.,.,X,,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
